period,date,scenario_id,scenario,scenario_order,D4L_CPI,D4L_CPIXFE,DLA_CPI,DLA_CPIXFE,DLA_CPIRES,D4L_CPI_GAP_XFE,TPM,TPMN1,T_COLOC,L_GDP_GAP,D4L_GDP,DLA_GDP,CRECSC,L_Z,L_Z_INDEX,L_Z_GAP,L_WTI,L_PCU,L_WTI_NOM,L_PCU_NOM,D4L_WTI,D4L_PCU,VIX,FFR,UST10,SHK_DLA_CPI,SHK_DLA_CPIXFE,SHK_DLA_CPIRES,SHK_L_GDP_GAP,SHK_TPM,SHK_L_WTI,SHK_L_PCU,SHK_VIX,SHK_FFR,SHK_UST10,SHK_CRECSC,SHK_L_Z
2012Q1,2012-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.06474152,2.9061494,3.64320283,4.36044536,-0.717242532,1.1585921200000002,5.03333333,4.66499113,4.49666667,2.32505474,7.03829997,9.09161982,3.25182495,451.35282,91.24317544300354,-9.16419906,475.888025,145.198971,102.876666,3.7683616,6.72769704,-17.7808315,18.2040323,0.103333333,2.03666667,,,,,,,,,,,,
2012Q2,2012-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.04991717,2.85639917,0.840091794,2.98887692,-2.14878512,0.19351800000000008,5.0,4.64350481,4.55333333,3.43228147,7.44603387,8.1584748,2.83764294,451.349049,91.23973472773267,-9.16796929,466.041741,139.531495,93.4266662,3.56824668,-10.8751545,-17.0045343,20.0357143,0.153333333,1.82333333,,,,,,,,,,,,
2012Q3,2012-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.60623236,2.74029923,0.810548741,1.08850295,-0.277954214,-0.13406687000000028,5.0,4.61988667,4.52,3.48394012,7.00736856,3.93626223,2.90851124,448.454939,88.63700109370231,-12.0620797,464.247925,137.158197,92.1800004,3.50029031,1.0378397,-16.9628548,16.1926984,0.143333333,1.64333333,,,,,,,,,,,,
2012Q4,2012-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.15419672,2.69527002,3.32294352,2.34325486,0.979688662,-0.5410733000000003,5.0,4.59752462,4.54,2.83229964,5.57734469,1.12302191,2.81271832,447.722055,87.98976932066167,-12.7949638,458.899071,138.953431,87.96,3.58739304,-8.54112172,3.56878167,16.7529032,0.16,1.70666667,,,,,,,,,,,,
2013Q1,2013-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.51725615,2.50177587,1.09544055,3.58646874,-2.49102818,-0.98451972,5.0,4.52892448,4.79666667,2.62529577,4.02982215,2.90152965,2.8958738,446.927505,87.29341670681849,-13.5895138,465.4967,138.7895,94.3366668,3.59591308,-10.3913253,-6.40947098,13.527,0.143333333,1.95,,,,,,,,,,,,
2013Q2,2013-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.65793396,2.69093079,1.40280301,3.7454966,-2.34269359,-1.0329968299999999,5.0,4.50583527,4.51,2.58299394,2.68688404,2.78672238,3.26921863,448.451454,88.63391214803934,-12.0655647,465.355055,128.513294,94.0999997,3.24118964,-0.686686269,-11.0182015,14.8370313,0.116666667,1.99666667,,,,,,,,,,,,
2013Q3,2013-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.14853827,2.94483139,2.772966,2.10410536,0.668860645,-0.7962931200000001,5.0,4.48413679,4.43333333,2.35763222,2.21641294,2.05437782,3.39644488,451.552484,91.42553721163779,-8.96453454,476.575866,127.036967,105.843334,3.21096343,12.3279413,-10.1212293,14.2796875,0.0833333333,2.71,,,,,,,,,,,,
2013Q4,2013-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.31405337,3.33795798,3.9850039,3.91576124,0.0692426562,-1.0239046100000002,4.68333333,4.45936493,4.5,2.00422059,2.32121557,1.54223242,3.59385555,452.95466,92.71651388333736,-7.56235846,467.835204,127.705115,97.3433332,3.24444193,8.93613311,-11.2483158,14.2328125,0.0866666667,2.74666667,,,,,,,,,,,,
2014Q1,2014-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.13821212,3.56683746,4.39207556,4.50198663,-0.109911076,-0.42862533999999997,4.33666667,4.33002638,4.30120663,1.61202777,1.94260961,1.3871058,3.5990659,458.051421,97.56454997789358,-2.46559754,468.645689,125.47184,98.7466667,3.19254741,3.14898919,-13.3176604,14.8288525,0.0733333333,2.76333333,,,,,,,,,,,,
2014Q2,2014-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.36489707,4.49618139,6.30954284,7.46287233,-1.15332948,-0.13128432000000068,4.0,4.29839136,3.98914435,1.32117607,1.69405819,1.79251672,2.88456082,457.879529,97.39698837539801,-2.63748948,472.669154,121.305561,103.346667,3.07853275,7.31409865,-7.20773246,12.738254,0.0933333333,2.62333333,,,,,,,,,,,,
2014Q3,2014-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.54543,4.62551329,3.4950977,2.62143295,0.873664742,-0.08008329000000014,3.62333333,4.2639844,3.62496659,0.56218206,1.16042207,-0.0801666771,2.78859959,460.323476,99.80664457410609,-0.193542512,466.876749,124.0329,97.78,3.17174391,-9.69911685,-3.00406694,13.0726562,0.09,2.49666667,,,,,,,,,,,,
2014Q4,2014-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,5.12580897,4.94475391,6.3065198,5.19272372,1.11379608,0.18105505999999938,3.04666667,4.23214046,3.79112838,0.876484291,1.82815314,4.21315673,2.90482419,458.251681,97.76012851310415,-2.26533806,438.118378,118.824939,73.1599996,3.00330824,-29.7168257,-8.88017616,16.0723438,0.1,2.28,,,,,,,,,,,,
2015Q1,2015-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.28099337,5.11543289,1.01281313,5.18470257,-4.17188943,-0.8344395200000001,3.0,4.15728188,3.6944292,0.452729467,1.79657734,1.26080259,3.16800048,457.399269,96.93035103219283,-3.11774978,397.741701,106.485128,48.5399999,2.63747618,-70.9039878,-18.9867117,16.5647541,0.11,1.96666667,,,,,,,,,,,,
2015Q2,2015-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.09009454,5.02646037,5.54594754,7.10698222,-1.56103469,-0.9363658299999997,3.0,4.13622674,3.56805302,0.798837905,2.38495443,4.14602509,2.89641859,454.347631,94.01706515547224,-6.16938735,414.602831,109.844414,57.8466669,2.74618223,-58.0663233,-11.4611476,13.7401587,0.123333333,2.16666667,,,,,,,,,,,,
2015Q3,2015-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.63907566,5.38243898,5.69102216,4.0453474,1.64567476,-0.7433633200000003,3.0,4.11737353,3.43526983,0.762160078,3.0586961,2.61479998,2.32466402,459.502398,98.9905093116197,-1.01462035,392.212117,95.2394063,46.4166667,2.38197859,-74.664632,-28.7934942,19.3073438,0.136666667,2.22,,,,,,,,,,,,
2015Q4,2015-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.01922431,5.21312737,3.82711442,4.51547729,-0.688362869,-1.1939030599999993,3.24333333,4.10056633,3.74044576,0.751707121,2.68532941,2.71968999,1.93845625,459.380467,98.86988274924258,-1.13655209,382.101669,88.0492348,41.9499999,2.21655478,-56.0167093,-30.7757039,17.0332813,0.16,2.19,,,,,,,,,,,,
2016Q1,2016-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.54530932,5.06192325,3.11715317,4.57988606,-1.4627329,-0.5166139300000001,3.5,4.03394286,3.85677054,0.625578205,2.93436514,2.25694552,1.98103567,456.999238,96.54337410953102,-3.5177806,358.720707,83.5471052,33.1833334,2.11766005,-39.0209945,-22.938023,20.4862295,0.36,1.92,,,,,,,,,,,,
2016Q2,2016-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.12828121,4.67506386,3.87783508,5.5595447,-1.68170962,-0.5467826499999999,3.5,4.02221956,3.66854925,-0.149139538,1.78919672,-0.434648611,2.21802976,455.99272,95.57652160601714,-4.52429824,389.285224,84.0580172,45.4066666,2.14553056,-25.3176064,-25.7863967,15.6759375,0.373333333,1.75333333,,,,,,,,,,,,
2016Q3,2016-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.4343373,4.23225419,2.91524653,2.27410872,0.641137811,-0.7979168899999998,3.5,4.00991416,3.67821116,0.0298264996,1.98050382,3.38002837,2.421999,453.579212,93.29738876982881,-6.93780645,387.628113,84.5538029,44.85,2.1653467,-4.58400398,-10.6856034,13.2339063,0.396666667,1.56333333,,,,,,,,,,,,
2016Q4,2016-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.78918837,3.4369362,1.2465187,1.3342053,-0.0876866088,-0.6477478299999997,3.5,4.0061756,3.56313903,-0.518783856,1.41804124,0.469839677,2.67525066,452.239225,92.0555546782294,-8.27779318,396.123531,94.011332,49.1366666,2.39524025,14.0218618,5.96209718,14.0979365,0.45,2.13,,,,,,,,,,,,
2017Q1,2017-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.71703642,3.11489632,2.82854537,3.29172656,-0.463181192,-0.39785990000000027,3.29333333,3.98529977,3.51666667,-1.30864277,0.729991522,-0.495253347,3.27212549,451.512728,91.38919729919031,-9.0042907,400.636346,103.26881,51.7666666,2.64605825,41.9156394,19.7217045,11.6919355,0.7,2.44333333,,,,,,,,,,,,
2017Q2,2017-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.27489592,2.7728305,2.10927307,4.19128143,-2.08200836,-0.4979345799999999,2.67666667,3.96438924,3.25666667,-1.02459439,1.76438941,3.70294293,3.52319139,453.61121,93.32724684502612,-6.90580812,393.465247,100.185102,48.24,2.56866704,4.1800228,16.1270844,11.4263492,0.95,2.26333333,,,,,,,,,,,,
2017Q3,2017-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.65286058,2.41091212,0.427105177,0.826435202,-0.399330025,-0.7580515399999999,2.5,3.95154463,3.12,-0.378423951,2.20723757,5.15142102,3.81417847,452.252188,92.0674886132637,-8.26483095,392.829288,111.107695,48.1633332,2.87882458,5.20117527,26.5538921,10.9442857,1.15333333,2.24333333,,,,,,,,,,,,
2017Q4,2017-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.99894798,2.3309781,2.63086828,1.01446923,1.61639906,-0.33203011999999976,2.5,3.94060975,3.31666667,-0.130885837,2.97901916,3.55696604,4.12085503,451.017671,90.93788672474376,-9.49934809,405.974877,117.332922,55.3666667,3.08810668,9.85134581,23.3215901,10.3079365,1.20333333,2.37,,,,,,,,,,,,
2018Q1,2018-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.01424335,2.13708603,2.88972688,2.51615825,0.373568637,-0.12284267999999976,2.5,3.92094671,3.49333333,0.10959829,3.98501208,3.52871832,3.94887928,448.329124,88.5255525749545,-12.1878946,417.871409,118.691082,62.8866665,3.15671173,17.2350631,15.4222723,17.3547541,1.44666667,2.76,,,,,,,,,,,,
2018Q2,2018-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.12536321,1.9579435,2.55375251,3.47471133,-0.920958828,0.1674197100000001,2.5,3.89000435,3.31,1.29877465,4.81693683,7.03064192,3.89149685,449.663406,89.7146483928342,-10.853613,425.194837,116.881603,68.0333334,3.11698267,31.72959,16.6965014,15.3375,1.73666667,2.92,,,,,,,,,,,,
2018Q3,2018-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.61388709,2.0772056,2.38120067,1.30348361,1.07771706,0.5366814899999999,2.5,3.8534229,3.19,0.0765304275,2.87533331,-2.61499303,3.71460548,452.202528,92.0217792489928,-8.31449013,427.295322,104.611724,69.7566669,2.76814389,34.4660334,-6.49597117,12.8568254,1.92333333,2.92666667,,,,,,,,,,,,
2018Q4,2018-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.39656983,2.1414504,1.76159926,1.27144842,0.490150835,0.2551194299999997,2.7,3.81329521,3.09666667,0.776588522,3.25461622,5.07409767,3.28174985,452.984479,92.74416514307197,-7.53253919,410.271332,105.265719,59.0766669,2.79765036,4.29645478,-12.0672029,21.0536508,2.22,3.03333333,,,,,,,,,,,,
2019Q1,2019-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,1.82252094,2.26730856,0.59353135,3.01959087,-2.42605952,-0.44478762000000005,2.92,3.7666602,3.17,0.40373298,2.56806889,0.782528995,3.13907829,452.246933,92.06265059385711,-8.2700857,402.538782,105.850139,54.8266669,2.82156097,-15.3326276,-12.8409427,16.47,2.40333333,2.65333333,,,,,,,,,,,,
2019Q2,2019-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.19335153,2.26235983,4.03707483,3.4549164,0.582158427,-0.06900829999999969,2.87666667,3.71402515,2.89333333,1.16010731,2.14704323,5.3465393,3.04944388,453.449386,93.17634309326623,-7.06763228,410.461773,103.391723,59.7833334,2.77326802,-14.7330639,-13.4898802,15.1830159,2.39666667,2.33333333,,,,,,,,,,,,
2019Q3,2019-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.18310736,2.25769909,2.34022401,1.28484065,1.05538336,-0.07459172999999986,2.35333333,3.66061531,2.28,0.412012098,2.43160025,-1.47676496,3.11809252,454.918797,94.55559515191734,-5.59822164,404.253458,97.7524756,56.3699997,2.62985122,-23.0418632,-6.85924809,15.9601563,2.19,1.79666667,,,,,,,,,,,,
2019Q4,2019-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.71063504,2.3664092,3.87170996,1.70628888,2.16542107,0.34422584,1.81333333,3.62564689,2.13333333,-3.9564692,-3.02535848,-16.7537373,3.02961882,460.844226,100.32774330895842,0.327207608,404.588919,98.6025914,56.9566669,2.67093199,-5.68241294,-6.66312775,13.9857813,1.64333333,1.79333333,,,,,,,,,,,,
2020Q1,2020-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.63000913,2.4363799,4.27102773,3.29947366,0.971554077,1.19362923,1.62666667,3.59722222,2.55,-2.11819772,-0.970386177,9.00241821,-2.54584716,465.839968,105.4671658178101,5.32294924,382.33375,93.9002816,45.7566666,2.55742992,-20.2050315,-11.9498576,31.2245161,1.26,1.37666667,,,,,,,,,,,,
2020Q2,2020-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.89157803,2.57151354,1.0833504,3.99545096,-2.91210056,0.3200644899999996,0.5,3.57777778,2.74,-16.0850718,-17.2182004,-59.6447177,-5.4659898,464.072946,103.61990659835824,3.55592723,333.50822,89.4764334,27.8066665,2.42288246,-76.9535525,-13.9152894,34.4936508,0.06,0.686666667,,,,,,,,,,,,
2020Q3,2020-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.64190137,2.63842617,1.3415174,1.55249116,-0.210973757,0.0034752000000000116,0.5,3.55833333,2.6,-10.9330249,-11.6689195,20.7203587,-0.188662796,461.804988,101.29629945149846,1.28796956,370.940732,108.291528,40.893333,2.95788653,-33.3127261,10.5390523,25.8089062,0.0933333333,0.65,,,,,,,,,,,,
2020Q4,2020-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.84493533,3.08828903,4.68384578,3.50574035,1.17810544,-0.24335369999999967,0.5,3.53888889,2.51,-3.71253642,0.0433201592,30.0952214,1.26601945,461.548184,101.03650023282542,1.03116518,373.96577,117.114354,42.4533335,3.2540204,-30.6231488,18.5117624,25.6217187,0.09,0.863333333,,,,,,,,,,,,
2021Q1,2021-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.90456588,3.13355494,4.50954994,3.4805373,1.02901264,-0.22898905999999997,0.5,3.51944444,2.32666667,-0.477,2.19830413,17.6223541,7.64455867,458.679675,98.17943265575498,-1.83734338,403.796696,132.814771,57.79,3.84585714,21.4629457,38.9144894,23.202459,0.08,1.31666667,,,,,,,,,,,,
2021Q2,2021-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.52673564,3.17975238,3.57202943,4.18024071,-0.608211281,0.34698326,0.5,3.5,2.39,-0.696,18.0790762,3.87837056,11.0326852,458.695437,98.19490891758237,-1.82158189,415.410292,144.57626,66.0900005,4.40472195,81.9020711,55.0998267,18.0,0.07,1.59333333,,,,,,,,,,,,
2021Q3,2021-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.77113367,3.8478027,6.31910953,4.22469244,2.09441709,0.9233309700000003,0.96,3.54166667,3.14666667,3.363,18.4410417,22.1682208,4.79088573,465.560906,105.17325731973789,5.04388779,420.463675,139.441569,70.6233337,4.25093745,49.5229422,31.1500407,18.2873438,0.09,1.32333333,,,,,,,,,,,,
2021Q4,2021-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,6.42288575,4.61533313,11.2908541,6.57586207,4.71499203,1.80755262,2.82,3.58333333,3.82333333,4.15,12.8384893,7.68501156,4.14106366,470.710312,110.7309206451571,10.1932938,427.53215,140.711553,77.4466668,4.39902779,53.5663801,23.5971994,19.2751562,0.08,1.53666667,,,,,,,,,,,,
2022Q1,2022-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,7.98239276,6.43489389,10.747578,10.7587803,-0.0112023635,1.54749887,5.11333333,3.625,4.23,3.089,8.03289179,-1.60003579,3.90533491,469.400047,109.28951588040708,8.88302856,445.207158,141.44989,94.4533336,4.52914513,41.410462,8.63511885,25.3729032,0.12,1.94,,,,,,,,,,,,
2022Q2,2022-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,10.9025367,8.48820293,15.2526054,12.3934768,2.85912852,2.4143337700000007,7.94333333,3.66666667,3.92666667,2.26,6.81693051,-0.985474557,2.1826861,470.015204,109.9638900910658,9.4981853,456.952896,134.423879,108.723333,4.32112703,41.5426047,-10.1523811,27.3984375,0.77,2.93,,,,,,,,,,,,
2022Q3,2022-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,12.793453,9.81087301,13.8827747,9.51537277,4.36740191,2.9825799899999996,9.91,3.70833333,3.83333333,1.819,1.47352679,0.794605934,3.41760658,474.007777,114.44310157409124,13.4907586,440.218293,112.37052,93.183333,3.51166803,19.7546186,-27.0710488,24.7927273,2.19,3.10666667,,,,,,,,,,,,
2022Q4,2022-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,12.2008375,9.81525282,8.92039185,6.59338133,2.32701052,2.385584680000001,11.19,3.75,4.56,-0.166,-1.82128462,-5.49423405,2.32350826,468.930711,108.7777826516433,8.41369286,427.348133,114.687573,82.7866667,3.63155677,-0.184016752,-26.0239806,25.0026563,3.65333333,3.83,,,,,,,,,,,,
2023Q1,2023-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,11.2450371,9.49650285,6.92437645,9.48378047,-2.55940402,1.7485342499999987,11.25,3.8125,4.41666667,0.864,0.00438362005,5.70263716,3.61027835,458.26791,97.77599529183543,-2.24910864,417.999023,124.714544,76.0766666,4.05072879,-27.2081349,-16.7353464,20.6840625,4.51666667,3.64666667,,,,,,,,,,,,
2023Q2,2023-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,8.33346377,8.35957515,3.60631209,7.84576605,-4.23945396,-0.026111379999999684,11.25,3.875,4.43333333,0.031,0.204519824,-0.184929742,4.22467494,455.360141,94.97383285239793,-5.15687713,414.189603,118.802799,73.7600002,3.8456727,-42.7632936,-15.6210805,16.44125,4.99,3.59333333,,,,,,,,,,,,
2023Q3,2023-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,5.09084822,6.35519721,0.912312513,1.49786101,-0.585548497,-1.2643489900000002,10.3566667,3.9375,4.24666667,-0.153,0.422435423,1.66626833,3.27470447,459.735939,99.22196290128662,-0.78107982,424.290528,116.500404,82.2966673,3.79024011,-15.9277656,4.12988411,15.0132308,5.26,4.15,,,,,,,,,,,,
2023Q4,2023-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.93411555,5.01190378,4.29346116,1.22020758,3.07325358,-1.07778823,9.05666667,4.0,5.25333333,-0.206,2.45400717,2.63205295,3.45988226,463.364816,102.8887348324461,2.84779738,418.734259,113.522092,78.4099995,3.70554295,-8.61387372,-1.16548066,15.28625,5.33,4.44,,,,,,,,,,,,
2024Q1,2024-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.28223579,3.96275857,4.3168574,5.28719965,-0.970342252,-0.68052278,7.58333333,4.0,5.00333333,0.341,2.2343415,4.82397446,3.26412118,467.758634,107.51026592662167,7.24161551,416.737202,115.917773,77.5599999,3.82997218,-1.26182045,-8.79677022,13.7125397,5.33,4.16,,,,,,,,,,,,
2024Q2,2024-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.49857649,3.33868579,4.47167489,5.34947492,-0.877800034,0.15989070000000005,6.28,4.0,4.92333333,-0.909,1.6898227,-2.36300494,3.28542582,465.424295,105.02967717664521,4.90727604,421.288013,129.649012,81.7133332,4.4230397,7.09841059,10.8462136,13.9803077,5.33,4.44333333,,,,,,,,,,,,
2024Q3,2024-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.23177954,3.56765226,3.84512471,2.41372689,1.43139782,0.6641272799999998,5.67666667,4.0,4.4,-0.445,2.39782039,4.49825909,3.46855333,464.952885,104.53572196734565,4.43586591,414.023182,123.542968,76.2399999,4.17487375,-10.2673454,7.04256406,17.0666667,5.26333333,3.94666667,,,,,,,,,,,,
2024Q4,2024-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.37225221,4.11691136,4.85535184,3.41724397,1.43810788,0.2553408500000005,5.26666667,4.0,4.32,-0.141,2.64944281,3.63854264,3.60258968,466.209001,105.85709350223819,5.69198223,405.67806,122.476181,70.6866669,4.1630092,-13.0561997,8.95408908,17.3632308,4.65,4.28333333,,,,,,,,,,,,
2025Q1,2025-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.73487333,3.8338556,5.76734187,4.15497661,1.61236526,0.90101773,5.0,4.0,4.24,0.69,3.01845503,6.30002334,3.4881,465.034163,104.62072104954404,4.51714446,406.383982,123.383416,71.8366665,4.2392627,-10.35322,7.465643,18.5211111,4.33,4.45333333,,,,,,,,,,,,
2025Q2,2025-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.26763127,3.56746339,2.60270665,4.28390609,-1.68119944,0.70016788,5.0,4.0,4.18333333,-0.072,3.50947166,-0.398938422,3.274572,464.399222,103.95854563334201,3.88220299,395.397775,124.8038,64.6266665,4.3175468,-25.8902382,-4.84521246,23.5614063,4.33,4.36,,,,,,,,,,,,
2025Q3,2025-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,4.14283358,3.86041501,3.34593397,3.58553339,-0.239599423,0.2824185699999995,4.82666667,4.0,4.28,-0.265,2.87751912,1.97044891,2.980154,466.12302,105.7661156321201,5.60600184,396.340107,126.878201,65.7366665,4.44170272,-17.6830748,3.33523312,15.9830303,4.29333333,4.25666667,,,,,,,,,,,,
2025Q4,2025-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.38676573,3.3357516,1.83108041,1.3185903,0.512490109,0.05101412999999999,4.71333333,4.0,4.22333333,-0.297,2.55545295,2.35027797,2.86465,463.793033,103.330266568364,3.27601462,385.894347,138.702465,59.6400001,5.03497052,-19.7837128,16.2262837,17.7452308,3.89666667,4.09666667,,,,,,,,,,,,
2026Q1,2026-01-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,2.93512192,3.22690224,3.96076367,3.71957697,0.241186709,-0.29178032,4.80014199,4.0,4.2,0.12528709,1.98642573,4.02394294,2.7,464.9187,104.49999253819185,2.91282015,422.542928,145.701593,61.0806038,4.81708275,16.158946,22.318177,24.0,3.6,4.25,0.0,0.0,0.0,0.0,0.0,35.0471183,12.2083693,6.58691112,-0.260800003,0.162999997,-0.207401651,1.84052826
2026Q2,2026-04-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.40325783,3.39415198,4.47525166,4.95290694,-0.477655288,0.009105849999999638,4.81065385,4.0,4.2,0.0452377874,2.56470548,1.914159,2.7,463.9572,103.50004008499643,1.95132015,421.757604,144.916268,62.0740406,4.65550249,26.3598284,20.1124688,22.0,3.6,4.5,0.0,0.0,0.0,0.0,0.0,8.67045671,6.17369834,1.11983,0.024,0.275,-0.094758,0.203628061
2026Q3,2026-07-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.41797288,3.36546633,3.40479218,3.4707894,-0.065997217,0.052506550000000374,4.73638077,4.0,4.2,-0.237945372,2.32992466,1.03131671,2.7,463.4729,103.00000121234753,1.46702015,421.262538,144.421203,62.8711511,4.54350404,24.9224305,17.5430016,21.0,3.6,4.55,0.0,0.0,0.0,0.0,0.0,8.72377461,6.26762709,1.22845,0.024,0.1,-0.094758,0.296228061
2026Q4,2026-10-01,baseline_modelo,Baseline modelo sin juicio IPoM,5,3.52239671,3.50059869,2.24877934,1.85912143,0.389657908,0.021798020000000307,4.55426921,4.0,4.2,-0.416272459,2.09273621,1.40152619,2.7,463.16904,102.68750043154559,1.16316015,420.767472,143.926137,63.5286461,4.46680191,34.8731252,5.22367239,19.0,3.6,4.65,0.0,0.0,0.0,0.0,0.0,8.57440824,6.14385984,-0.21724,0.024,0.155,-0.094758,0.282948061
